Article Title: Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT
Article Link: https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/
Note: Below is a comma separated value (CSV) list of domains associated with the campaign identified in this article.

Domain	Hosting IP Address	First Seen Date/Time
youdaooaavr[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaavt[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaavu[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaavw[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaavy[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxa[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxd[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxf[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaaxg[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaaxh[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxj[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxk[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxl[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaaxs[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaaxz[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaaze[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazi[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazo[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazp[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazq[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaazr[.]top	156.251.25[.]112	2025-03-12 11:05:04 UTC
youdaooaazt[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazu[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazw[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooaazy[.]top	156.251.25[.]112	2025-03-12 12:49:52 UTC
youdaooddna[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddnd[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddnf[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddng[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddnh[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddnj[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddnk[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddnl[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddnq[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddns[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddsa[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsd[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsf[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsg[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsh[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddsj[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsk[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsl[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsm[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddsn[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddve[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddvi[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddvo[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddvp[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddvq[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddvr[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddvt[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddvu[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddvw[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddvy[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxa[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxd[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxf[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddxg[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddxh[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxj[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxk[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxl[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddxs[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddxz[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddze[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddzi[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddzo[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddzp[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
