Article Title: Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT
Article Link: https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/
Note: Below is a comma separated value (CSV) list of domains associated with the campaign identified in this article.

Domain	Hosting IP Address	First Seen Date/Time
youdaovavzw[.]top	156.251.25[.]112	2025-04-15 18:17:10 UTC
youdaovavzy[.]top	156.251.25[.]112	2025-04-16 01:28:55 UTC
youdaozzve[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzvi[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzvo[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzvp[.]top	156.251.25[.]43	2025-02-12 10:36:59 UTC
youdaozzvq[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzvr[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzvt[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzvu[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzvw[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzvy[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzxa[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzxd[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzxf[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzxg[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzxh[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzxj[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzxk[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzxl[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzxs[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzxz[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzze[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzzi[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaozzzo[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzzp[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzzq[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzzr[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzzt[.]top	156.251.25[.]43	2025-02-12 10:35:48 UTC
youdaozzzu[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzzw[.]top	156.251.25[.]43	2025-02-12 10:39:05 UTC
youdaozzzy[.]top	156.251.25[.]43	2025-02-12 10:39:06 UTC
youdaqqaana[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaand[.]top	156.251.25[.]112	2025-04-29 19:05:10 UTC
youdaqqaanf[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaang[.]top	156.251.25[.]112	2025-04-29 19:05:10 UTC
youdaqqaanh[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaanj[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaank[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaanl[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaanq[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaans[.]top	156.251.25[.]112	2025-04-29 18:05:40 UTC
youdaqqaasa[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaasd[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaasf[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaasg[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaash[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaasj[.]top	156.251.25[.]112	2025-04-29 18:05:40 UTC
youdaqqaask[.]top	156.251.25[.]112	2025-04-29 19:19:46 UTC
youdaqqaasl[.]top	156.251.25[.]112	2025-04-29 19:19:46 UTC
youdaqqaasm[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaasn[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaave[.]top	156.251.25[.]112	2025-04-29 18:05:40 UTC
youdaqqaavi[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavo[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavp[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavq[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavr[.]top	156.251.25[.]112	2025-04-29 18:05:40 UTC
youdaqqaavt[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavu[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavw[.]top	156.251.25[.]112	2025-04-29 19:19:45 UTC
youdaqqaavy[.]top	156.251.25[.]112	2025-04-29 19:05:09 UTC
youdaqqaaxa[.]top	156.251.25[.]112	2025-04-30 02:51:40 UTC
youdaqqaaxd[.]top	156.251.25[.]112	2025-04-29 19:19:46 UTC
youdaqqaaxf[.]top	156.251.25[.]112	2025-05-01 01:12:42 UTC
youdaqqaaxg[.]top	156.251.25[.]112	2025-05-01 01:07:50 UTC
youdaqqaaxh[.]top	156.251.25[.]112	2025-04-30 17:00:35 UTC
youdaqqaaxj[.]top	156.251.25[.]112	2025-05-01 05:04:40 UTC
youdaqqaaxk[.]top	156.251.25[.]112	2025-04-30 10:54:43 UTC
youdaqqaaxl[.]top	156.251.25[.]112	2025-04-30 05:22:03 UTC
youdaqqaaxs[.]top	156.251.25[.]112	2025-04-29 23:40:13 UTC
youdaqqaaxz[.]top	156.251.25[.]112	2025-04-30 07:50:51 UTC
youdaqqaaze[.]top	156.251.25[.]112	2025-05-01 06:40:58 UTC
youdaqqaazi[.]top	156.251.25[.]112	2025-05-01 05:04:40 UTC
youdaqqaazo[.]top	156.251.25[.]112	2025-05-01 01:13:00 UTC
youdaqqaazp[.]top	156.251.25[.]112	2025-04-30 04:39:31 UTC
youdaqqaazq[.]top	156.251.25[.]112	2025-04-29 18:05:40 UTC
youdaqqaazr[.]top	156.251.25[.]112	2025-04-30 05:49:49 UTC
youdaqqaazt[.]top	156.251.25[.]112	2025-05-01 03:38:00 UTC
youdaqqaazu[.]top	156.251.25[.]112	2025-04-29 19:05:10 UTC
youdaqqaazw[.]top	156.251.25[.]112	2025-04-29 17:59:28 UTC
youdaqqaazy[.]top	156.251.25[.]112	2025-04-30 03:49:09 UTC
youdaxxddna[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddnd[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddnf[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddng[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddnh[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddnj[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddnk[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddnl[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddnq[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddns[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsa[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsd[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsf[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsg[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsh[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsj[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddsk[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsl[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsm[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddsn[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddve[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddvi[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvo[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvp[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddvq[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvr[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvt[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvu[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvw[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddvy[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxa[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddxd[.]top	156.251.25[.]112	2025-04-26 13:42:58 UTC
youdaxxddxf[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxg[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxh[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxj[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxk[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxl[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxs[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddxz[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddze[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddzi[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddzo[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddzp[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxddzq[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddzr[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddzt[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddzu[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddzw[.]top	156.251.25[.]112	2025-04-26 13:43:00 UTC
youdaxxddzy[.]top	156.251.25[.]112	2025-04-26 13:42:59 UTC
youdaxxyna[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxynd[.]top	156.251.25[.]112	2025-04-25 03:35:12 UTC
youdaxxynf[.]top	156.251.25[.]112	2025-04-25 02:45:14 UTC
youdaxxyng[.]top	156.251.25[.]112	2025-04-24 09:49:06 UTC
youdaxxynh[.]top	156.251.25[.]112	2025-04-24 12:09:54 UTC
youdaxxynj[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxynk[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxynl[.]top	156.251.25[.]112	2025-04-24 10:09:16 UTC
youdaxxynq[.]top	156.251.25[.]112	2025-04-24 10:09:16 UTC
youdaxxyns[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxysa[.]top	156.251.25[.]112	2025-04-24 10:09:16 UTC
youdaxxysd[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxysf[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxysg[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxysh[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxysj[.]top	156.251.25[.]112	2025-04-25 05:33:44 UTC
youdaxxysk[.]top	156.251.25[.]112	2025-04-24 10:09:14 UTC
youdaxxysl[.]top	156.251.25[.]112	2025-04-24 09:10:12 UTC
youdaxxysm[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxysn[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyve[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyvi[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyvo[.]top	156.251.25[.]112	2025-04-24 12:09:52 UTC
youdaxxyvp[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyvq[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyvr[.]top	156.251.25[.]112	2025-04-24 09:10:11 UTC
youdaxxyvt[.]top	156.251.25[.]112	2025-04-24 10:09:15 UTC
youdaxxyvu[.]top	156.251.25[.]112	2025-04-24 10:09:15 UTC
youdaxxyvw[.]top	156.251.25[.]112	2025-04-25 02:13:13 UTC
youdaxxyvy[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyxa[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyxd[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyxf[.]top	156.251.25[.]112	2025-04-25 02:34:14 UTC
youdaxxyxg[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyxh[.]top	156.251.25[.]112	2025-04-24 10:09:17 UTC
youdaxxyxj[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyxk[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyxl[.]top	156.251.25[.]112	2025-04-25 03:02:50 UTC
youdaxxyxs[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyxz[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyze[.]top	156.251.25[.]112	2025-04-24 11:08:19 UTC
youdaxxyzi[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyzo[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyzp[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyzq[.]top	156.251.25[.]112	2025-04-25 03:35:14 UTC
youdaxxyzr[.]top	156.251.25[.]112	2025-04-25 03:35:13 UTC
youdaxxyzt[.]top	156.251.25[.]112	2025-04-24 09:02:32 UTC
youdaxxyzu[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyzw[.]top	156.251.25[.]112	2025-04-24 08:56:46 UTC
youdaxxyzy[.]top	156.251.25[.]112	2025-04-24 10:09:16 UTC
